rut_id,nombre,apellido,telefono,correo,direccion
12345678-0, Javier, Ramirez, 12345678, javier.ramirez@example.com, Avenida 951
23456789-1, Elena, Fernandez, 23456789, elena.fernandez@example.com, Plaza 147
34567890-2, Miguel, Gutierrez, 34567890, miguel.gutierrez@example.com, Calle 258
45678901-3, Carmen, Jimenez, 45678901, carmen.jimenez@example.com, Avenida 369
56789012-4, Ricardo, Perez, 56789012, ricardo.perez@example.com, Plaza 753
67890123-5, Isabel, Lopez, 67890123, isabel.lopez@example.com, Calle 147
78901234-6, Alejandro, Gonzalez, 78901234, alejandro.gonzalez@example.com, Avenida 258
89012345-7, Camila, Martinez, 89012345, camila.martinez@example.com, Plaza 369
90123456-8, Andres, Sanchez, 90123456, andres.sanchez@example.com, Calle 753
01234567-9, Lucia, Hernandez, 01234567, lucia.hernandez@example.com, Avenida 951
